22:51:42 [INFO] Opening target process: csgo.exe
22:52:00 [INFO] Found netvar: m_iGlowIndex => 0x10470
22:52:00 [INFO] Found netvar: m_iHealth => 0x100
22:52:00 [INFO] Found netvar: m_iItemDefinitionIndex => 0x2FBA
22:52:00 [INFO] Found netvar: m_iItemIDHigh => 0x2FD0
22:52:00 [INFO] Found netvar: m_iObserverMode => 0x3388
22:52:00 [INFO] Found netvar: m_iShotsFired => 0x103E0
22:52:00 [INFO] Found netvar: m_iState => 0x3268
22:52:00 [INFO] Found netvar: m_iTeamNum => 0xF4
22:52:00 [INFO] Found netvar: m_lifeState => 0x25F
22:52:00 [INFO] Found netvar: m_nFallbackPaintKit => 0x31D8
22:52:00 [INFO] Found netvar: m_nFallbackSeed => 0x31DC
22:52:00 [INFO] Found netvar: m_nFallbackStatTrak => 0x31E4
22:52:00 [INFO] Found netvar: m_iDefaultFOV => 0x333C
22:52:00 [INFO] Found netvar: m_iFOV => 0x31F4
22:52:00 [INFO] Found netvar: m_nForceBone => 0x268C
22:52:00 [INFO] Found netvar: m_nTickBase => 0x3440
22:52:00 [INFO] Found netvar: m_rgflCoordinateFrame => 0x474
22:52:00 [INFO] Found netvar: m_szCustomName => 0x304C
22:52:00 [INFO] Found netvar: m_szLastPlaceName => 0x35C4
22:52:00 [INFO] Found netvar: m_vecOrigin => 0x138
22:52:00 [INFO] Found netvar: m_vecVelocity => 0x114
22:52:00 [INFO] Found netvar: m_vecViewOffset => 0x108
22:52:00 [INFO] Found netvar: m_viewPunchAngle => 0x3030
22:52:00 [INFO] Found netvar: m_thirdPersonViewAngles => 0x31E4
22:52:00 [INFO] Found netvar: m_clrRender => 0x70
22:52:00 [INFO] Found netvar: m_bBombTicking => 0x2990
22:52:00 [INFO] Found netvar: m_bBombDefused => 0x29C0
22:52:00 [INFO] Found netvar: m_flC4Blow => 0x29A0
22:52:00 [INFO] Found netvar: m_hBombDefuser => 0x29C4
22:52:00 [INFO] Found netvar: m_flTimerLength => 0x29A4
22:52:00 [INFO] Found netvar: m_flDefuseLength => 0x29B8
22:52:00 [INFO] Found netvar: m_flDefuseCountDown => 0x29BC
22:52:00 [INFO] Found netvar: m_nBombSite => 0x2994
22:52:00 [INFO] Found netvar: cs_gamerules_data => 0x0
22:52:00 [INFO] Found netvar: m_SurvivalRules => 0xD00
22:52:00 [INFO] Found netvar: m_SurvivalGameRuleDecisionTypes => 0x1328
22:52:00 [INFO] Found netvar: m_bIsValveDS => 0x7C
22:52:00 [INFO] Found netvar: m_bFreezePeriod => 0x20
22:52:00 [INFO] Found netvar: m_bBombPlanted => 0x9A5
22:52:00 [INFO] Found netvar: m_bIsQueuedMatchmaking => 0x74
22:52:00 [INFO] Found netvar: m_flSimulationTime => 0x268
22:52:00 [INFO] Found netvar: m_flLowerBodyYawTarget => 0x9ADC
22:52:00 [INFO] Found netvar: m_angEyeAnglesX => 0x117D0
22:52:00 [INFO] Found netvar: m_angEyeAnglesY => 0x117D4
22:52:00 [INFO] Found netvar: m_flNextAttack => 0x2D80
22:52:00 [INFO] Found netvar: m_iMostRecentModelBoneCounter => 0x268C
22:52:00 [INFO] Found netvar: m_flLastBoneSetupTime => 0x28C0
22:52:00 [INFO] Found netvar: m_bStartedArming => 0x3400
22:52:00 [INFO] Found netvar: m_bUseCustomBloomScale => 0x9DA
22:52:00 [INFO] Found netvar: m_bUseCustomAutoExposureMin => 0x9D8
22:52:00 [INFO] Found netvar: m_bUseCustomAutoExposureMax => 0x9D9
22:52:00 [INFO] Found netvar: m_flCustomBloomScale => 0x9E4
22:52:00 [INFO] Found netvar: m_flCustomAutoExposureMin => 0x9DC
22:52:00 [INFO] Found netvar: m_flCustomAutoExposureMax => 0x9E0
22:52:00 [INFO] Found netvar: m_nViewModelIndex => 0x29D0
22:52:00 [INFO] Finished netvar scanning: 93/93 items successful
20:15:10 [INFO] Opening target process: csgo.exe
20:15:10 [INFO] Starting signature scanning: 57 items
20:15:11 [INFO] Found signature: dwClientState => 0x589FC4
20:15:11 [INFO] Found signature: dwClientState_GetLocalPlayer => 0x180
20:15:11 [INFO] Found signature: dwClientState_IsHLTV => 0x4D48
20:15:11 [INFO] Found signature: dwClientState_Map => 0x28C
20:15:11 [INFO] Found signature: dwClientState_MapDirectory => 0x188
20:15:11 [INFO] Found signature: dwClientState_MaxPlayer => 0x388
20:15:11 [INFO] Found signature: dwClientState_PlayerInfo => 0x52C0
20:15:11 [INFO] Found signature: dwClientState_State => 0x108
20:15:11 [INFO] Found signature: dwClientState_ViewAngles => 0x4D90
20:15:11 [INFO] Found signature: clientstate_delta_ticks => 0x174
20:15:11 [INFO] Found signature: clientstate_last_outgoing_command => 0x4D2C
20:15:11 [INFO] Found signature: clientstate_choked_commands => 0x4D30
20:15:11 [INFO] Found signature: clientstate_net_channel => 0x9C
20:15:11 [INFO] Found signature: dwEntityList => 0x4DCFA94
20:15:11 [INFO] Found signature: dwForceAttack => 0x31FFFA4
20:15:11 [INFO] Found signature: dwForceAttack2 => 0x31FFFC8
20:15:11 [INFO] Found signature: dwForceBackward => 0x31FFFF8
20:15:11 [INFO] Found signature: dwForceForward => 0x31FFFEC
20:15:11 [INFO] Found signature: dwForceJump => 0x527998C
20:15:11 [INFO] Found signature: dwForceLeft => 0x3200004
20:15:11 [INFO] Found signature: dwForceRight => 0x3200010
20:15:11 [INFO] Found signature: dwGameDir => 0x628780
20:15:11 [INFO] Found signature: dwGameRulesProxy => 0x52ECA0C
20:15:11 [INFO] Found signature: dwGetAllClasses => 0xDDDA8C
20:15:11 [INFO] Found signature: dwGlobalVars => 0x589CC8
20:15:11 [INFO] Found signature: dwGlowObjectManager => 0x5317E28
20:15:11 [INFO] Found signature: dwInput => 0x5221068
20:15:11 [INFO] Found signature: dwInterfaceLinkList => 0x9617B4
20:15:11 [INFO] Found signature: dwLocalPlayer => 0xDB458C
20:15:11 [INFO] Found signature: dwMouseEnable => 0xDBA120
20:15:11 [INFO] Found signature: dwMouseEnablePtr => 0xDBA0F0
20:15:11 [INFO] Found signature: dwPlayerResource => 0x31FE330
20:15:11 [INFO] Found signature: dwRadarBase => 0x520480C
20:15:11 [INFO] Found signature: dwSensitivity => 0xDB9FBC
20:15:11 [INFO] Found signature: dwSensitivityPtr => 0xDB9F90
20:15:11 [INFO] Found signature: dwSetClanTag => 0x8A290
20:15:11 [INFO] Found signature: dwViewMatrix => 0x4DC1394
20:15:11 [INFO] Found signature: dwWeaponTable => 0x5221B4C
20:15:11 [INFO] Found signature: dwWeaponTableIndex => 0x326C
20:15:11 [INFO] Found signature: dwYawPtr => 0xDB9D80
20:15:11 [INFO] Found signature: dwZoomSensitivityRatioPtr => 0xDBFBD0
20:15:11 [INFO] Found signature: dwbSendPackets => 0xD9372
20:15:11 [INFO] Found signature: dwppDirect3DDevice9 => 0xA5050
20:15:11 [INFO] Found signature: m_pStudioHdr => 0x2950
20:15:11 [INFO] Found signature: m_yawClassPtr => 0xDB9D80
20:15:11 [INFO] Found signature: m_pitchClassPtr => 0x5204AA8
20:15:11 [INFO] Found signature: interface_engine_cvar => 0x3E9EC
20:15:11 [INFO] Found signature: convar_name_hash_table => 0x2F0F8
20:15:11 [INFO] Found signature: m_bDormant => 0xED
20:15:11 [INFO] Found signature: model_ambient_min => 0x58D03C
20:15:11 [INFO] Found signature: set_abs_angles => 0x1E5010
20:15:11 [INFO] Found signature: set_abs_origin => 0x1E4E50
20:15:11 [INFO] Found signature: is_c4_owner => 0x3C4F10
20:15:11 [INFO] Found signature: force_update_spectator_glow => 0x3B7F1A
20:15:11 [INFO] Found signature: anim_overlays => 0x2990
20:15:11 [INFO] Found signature: m_flSpawnTime => 0x103C0
20:15:11 [INFO] Found signature: find_hud_element => 0x2FB346E0
20:15:11 [INFO] Finished signature scanning: 57/57 items successful
20:15:11 [INFO] Starting netvar scanning: 93 items
20:15:11 [INFO] Found netvar: m_ArmorValue => 0x117CC
20:15:11 [INFO] Found netvar: m_Collision => 0x320
20:15:11 [INFO] Found netvar: m_CollisionGroup => 0x474
20:15:11 [INFO] Found netvar: m_Local => 0x2FCC
20:15:11 [INFO] Found netvar: m_MoveType => 0x25B
20:15:11 [INFO] Found netvar: m_OriginalOwnerXuidHigh => 0x31D4
20:15:11 [INFO] Found netvar: m_OriginalOwnerXuidLow => 0x31D0
20:15:11 [INFO] Found netvar: m_aimPunchAngle => 0x303C
20:15:11 [INFO] Found netvar: m_aimPunchAngleVel => 0x3048
20:15:11 [INFO] Found netvar: m_bGunGameImmunity => 0x9990
20:15:11 [INFO] Found netvar: m_bHasDefuser => 0x117DC
20:15:11 [INFO] Found netvar: m_bHasHelmet => 0x117C0
20:15:11 [INFO] Found netvar: m_bInReload => 0x3248
20:15:11 [INFO] Found netvar: m_bIsDefusing => 0x997C
20:15:11 [INFO] Found netvar: m_bIsScoped => 0x9974
20:15:11 [INFO] Found netvar: m_bSpotted => 0x93D
20:15:11 [INFO] Found netvar: m_bSpottedByMask => 0x980
20:15:11 [INFO] Found netvar: m_dwBoneMatrix => 0x268C
20:15:11 [INFO] Found netvar: m_fAccuracyPenalty => 0x3340
20:15:11 [INFO] Found netvar: m_fFlags => 0x104
20:15:11 [INFO] Found netvar: m_hViewModel => 0x3308
20:15:11 [INFO] Found netvar: m_flFallbackWear => 0x31E0
20:15:11 [INFO] Found netvar: m_flFlashDuration => 0x10470
20:15:11 [INFO] Found netvar: m_flFlashMaxAlpha => 0x1046C
20:15:11 [INFO] Found netvar: m_flNextPrimaryAttack => 0x3248
20:15:11 [INFO] Found netvar: m_hActiveWeapon => 0x2F08
20:15:11 [INFO] Found netvar: m_hMyWeapons => 0x2F08
20:15:11 [INFO] Found netvar: m_hObserverTarget => 0x339C
20:15:11 [INFO] Found netvar: m_hOwner => 0x29DC
20:15:11 [INFO] Found netvar: m_hOwnerEntity => 0x14C
20:15:11 [INFO] Found netvar: m_iAccountID => 0x2FD8
20:15:11 [INFO] Found netvar: m_iClip1 => 0x3274
20:15:11 [INFO] Found netvar: m_zoomLevel => 0x33E0
20:15:11 [INFO] Found netvar: m_iCompetitiveRanking => 0x1A84
20:15:11 [INFO] Found netvar: m_iCompetitiveWins => 0x1B88
20:15:11 [INFO] Found netvar: m_iCrosshairId => 0x117DC
20:15:11 [INFO] Found netvar: m_iEntityQuality => 0x2FBC
20:15:11 [INFO] Found netvar: m_iFOVStart => 0x31F8
20:15:11 [INFO] Found netvar: m_iGlowIndex => 0x10470
20:15:11 [INFO] Found netvar: m_iHealth => 0x100
20:15:11 [INFO] Found netvar: m_iItemDefinitionIndex => 0x2FBA
20:15:11 [INFO] Found netvar: m_iItemIDHigh => 0x2FD0
20:15:11 [INFO] Found netvar: m_iObserverMode => 0x3388
20:15:11 [INFO] Found netvar: m_iShotsFired => 0x103E0
20:15:11 [INFO] Found netvar: m_iState => 0x3268
20:15:11 [INFO] Found netvar: m_iTeamNum => 0xF4
20:15:11 [INFO] Found netvar: m_lifeState => 0x25F
20:15:11 [INFO] Found netvar: m_nFallbackPaintKit => 0x31D8
20:15:11 [INFO] Found netvar: m_nFallbackSeed => 0x31DC
20:15:11 [INFO] Found netvar: m_nFallbackStatTrak => 0x31E4
20:15:11 [INFO] Found netvar: m_iDefaultFOV => 0x333C
20:15:11 [INFO] Found netvar: m_iFOV => 0x31F4
20:15:11 [INFO] Found netvar: m_nForceBone => 0x268C
20:15:11 [INFO] Found netvar: m_nTickBase => 0x3440
20:15:11 [INFO] Found netvar: m_rgflCoordinateFrame => 0x474
20:15:11 [INFO] Found netvar: m_szCustomName => 0x304C
20:15:11 [INFO] Found netvar: m_szLastPlaceName => 0x35C4
20:15:11 [INFO] Found netvar: m_vecOrigin => 0x138
20:15:11 [INFO] Found netvar: m_vecVelocity => 0x114
20:15:11 [INFO] Found netvar: m_vecViewOffset => 0x108
20:15:11 [INFO] Found netvar: m_viewPunchAngle => 0x3030
20:15:11 [INFO] Found netvar: m_thirdPersonViewAngles => 0x31E4
20:15:11 [INFO] Found netvar: m_clrRender => 0x70
20:15:11 [INFO] Found netvar: m_bBombTicking => 0x2990
20:15:11 [INFO] Found netvar: m_bBombDefused => 0x29C0
20:15:11 [INFO] Found netvar: m_flC4Blow => 0x29A0
20:15:11 [INFO] Found netvar: m_hBombDefuser => 0x29C4
20:15:11 [INFO] Found netvar: m_flTimerLength => 0x29A4
20:15:11 [INFO] Found netvar: m_flDefuseLength => 0x29B8
20:15:11 [INFO] Found netvar: m_flDefuseCountDown => 0x29BC
20:15:11 [INFO] Found netvar: m_nBombSite => 0x2994
20:15:11 [INFO] Found netvar: cs_gamerules_data => 0x0
20:15:11 [INFO] Found netvar: m_SurvivalRules => 0xD00
20:15:11 [INFO] Found netvar: m_SurvivalGameRuleDecisionTypes => 0x1328
20:15:11 [INFO] Found netvar: m_bIsValveDS => 0x7C
20:15:11 [INFO] Found netvar: m_bFreezePeriod => 0x20
20:15:11 [INFO] Found netvar: m_bBombPlanted => 0x9A5
20:15:11 [INFO] Found netvar: m_bIsQueuedMatchmaking => 0x74
20:15:11 [INFO] Found netvar: m_flSimulationTime => 0x268
20:15:11 [INFO] Found netvar: m_flLowerBodyYawTarget => 0x9ADC
20:15:11 [INFO] Found netvar: m_angEyeAnglesX => 0x117D0
20:15:11 [INFO] Found netvar: m_angEyeAnglesY => 0x117D4
20:15:11 [INFO] Found netvar: m_flNextAttack => 0x2D80
20:15:11 [INFO] Found netvar: m_iMostRecentModelBoneCounter => 0x268C
20:15:11 [INFO] Found netvar: m_flLastBoneSetupTime => 0x28C0
20:15:11 [INFO] Found netvar: m_bStartedArming => 0x3400
20:15:11 [INFO] Found netvar: m_bUseCustomBloomScale => 0x9DA
20:15:11 [INFO] Found netvar: m_bUseCustomAutoExposureMin => 0x9D8
20:15:11 [INFO] Found netvar: m_bUseCustomAutoExposureMax => 0x9D9
20:15:11 [INFO] Found netvar: m_flCustomBloomScale => 0x9E4
20:15:11 [INFO] Found netvar: m_flCustomAutoExposureMin => 0x9DC
20:15:11 [INFO] Found netvar: m_flCustomAutoExposureMax => 0x9E0
20:15:11 [INFO] Found netvar: m_nViewModelIndex => 0x29D0
20:15:11 [INFO] Finished netvar scanning: 93/93 items successful
02:38:41 [INFO] Opening target process: csgo.exe
02:38:41 [INFO] Starting signature scanning: 57 items
02:38:41 [INFO] Found signature: dwClientState => 0x589FC4
02:38:41 [INFO] Found signature: dwClientState_GetLocalPlayer => 0x180
02:38:41 [INFO] Found signature: dwClientState_IsHLTV => 0x4D48
02:38:41 [INFO] Found signature: dwClientState_Map => 0x28C
02:38:41 [INFO] Found signature: dwClientState_MapDirectory => 0x188
02:38:41 [INFO] Found signature: dwClientState_MaxPlayer => 0x388
02:38:41 [INFO] Found signature: dwClientState_PlayerInfo => 0x52C0
02:38:41 [INFO] Found signature: dwClientState_State => 0x108
02:38:41 [INFO] Found signature: dwClientState_ViewAngles => 0x4D90
02:38:41 [INFO] Found signature: clientstate_delta_ticks => 0x174
02:38:41 [INFO] Found signature: clientstate_last_outgoing_command => 0x4D2C
02:38:41 [INFO] Found signature: clientstate_choked_commands => 0x4D30
02:38:41 [INFO] Found signature: clientstate_net_channel => 0x9C
02:38:41 [INFO] Found signature: dwEntityList => 0x4DCFA94
02:38:41 [INFO] Found signature: dwForceAttack => 0x31FFFA4
02:38:41 [INFO] Found signature: dwForceAttack2 => 0x31FFFC8
02:38:41 [INFO] Found signature: dwForceBackward => 0x31FFFF8
02:38:41 [INFO] Found signature: dwForceForward => 0x31FFFEC
02:38:41 [INFO] Found signature: dwForceJump => 0x527998C
02:38:41 [INFO] Found signature: dwForceLeft => 0x3200004
02:38:41 [INFO] Found signature: dwForceRight => 0x3200010
02:38:41 [INFO] Found signature: dwGameDir => 0x628780
02:38:41 [INFO] Found signature: dwGameRulesProxy => 0x52ECA0C
02:38:41 [INFO] Found signature: dwGetAllClasses => 0xDDDA8C
02:38:41 [INFO] Found signature: dwGlobalVars => 0x589CC8
02:38:41 [INFO] Found signature: dwGlowObjectManager => 0x5317E28
02:38:41 [INFO] Found signature: dwInput => 0x5221068
02:38:41 [INFO] Found signature: dwInterfaceLinkList => 0x9617B4
02:38:41 [INFO] Found signature: dwLocalPlayer => 0xDB458C
02:38:41 [INFO] Found signature: dwMouseEnable => 0xDBA120
02:38:41 [INFO] Found signature: dwMouseEnablePtr => 0xDBA0F0
02:38:41 [INFO] Found signature: dwPlayerResource => 0x31FE330
02:38:41 [INFO] Found signature: dwRadarBase => 0x520480C
02:38:41 [INFO] Found signature: dwSensitivity => 0xDB9FBC
02:38:41 [INFO] Found signature: dwSensitivityPtr => 0xDB9F90
02:38:41 [INFO] Found signature: dwSetClanTag => 0x8A290
02:38:41 [INFO] Found signature: dwViewMatrix => 0x4DC1394
02:38:41 [INFO] Found signature: dwWeaponTable => 0x5221B4C
02:38:41 [INFO] Found signature: dwWeaponTableIndex => 0x326C
02:38:41 [INFO] Found signature: dwYawPtr => 0xDB9D80
02:38:41 [INFO] Found signature: dwZoomSensitivityRatioPtr => 0xDBFBD0
02:38:41 [INFO] Found signature: dwbSendPackets => 0xD9372
02:38:41 [INFO] Found signature: dwppDirect3DDevice9 => 0xA5050
02:38:41 [INFO] Found signature: m_pStudioHdr => 0x2950
02:38:41 [INFO] Found signature: m_yawClassPtr => 0xDB9D80
02:38:41 [INFO] Found signature: m_pitchClassPtr => 0x5204AA8
02:38:41 [INFO] Found signature: interface_engine_cvar => 0x3E9EC
02:38:41 [INFO] Found signature: convar_name_hash_table => 0x2F0F8
02:38:41 [INFO] Found signature: m_bDormant => 0xED
02:38:41 [INFO] Found signature: model_ambient_min => 0x58D03C
02:38:41 [INFO] Found signature: set_abs_angles => 0x1E5010
02:38:41 [INFO] Found signature: set_abs_origin => 0x1E4E50
02:38:41 [INFO] Found signature: is_c4_owner => 0x3C4F10
02:38:41 [INFO] Found signature: force_update_spectator_glow => 0x3B7F1A
02:38:41 [INFO] Found signature: anim_overlays => 0x2990
02:38:41 [INFO] Found signature: m_flSpawnTime => 0x103C0
02:38:41 [INFO] Found signature: find_hud_element => 0x30B246E0
02:38:41 [INFO] Finished signature scanning: 57/57 items successful
02:38:41 [INFO] Starting netvar scanning: 93 items
02:38:41 [INFO] Found netvar: m_ArmorValue => 0x117CC
02:38:41 [INFO] Found netvar: m_Collision => 0x320
02:38:41 [INFO] Found netvar: m_CollisionGroup => 0x474
02:38:41 [INFO] Found netvar: m_Local => 0x2FCC
02:38:41 [INFO] Found netvar: m_MoveType => 0x25B
02:38:41 [INFO] Found netvar: m_OriginalOwnerXuidHigh => 0x31D4
02:38:41 [INFO] Found netvar: m_OriginalOwnerXuidLow => 0x31D0
02:38:41 [INFO] Found netvar: m_aimPunchAngle => 0x303C
02:38:41 [INFO] Found netvar: m_aimPunchAngleVel => 0x3048
02:38:41 [INFO] Found netvar: m_bGunGameImmunity => 0x9990
02:38:41 [INFO] Found netvar: m_bHasDefuser => 0x117DC
02:38:41 [INFO] Found netvar: m_bHasHelmet => 0x117C0
02:38:41 [INFO] Found netvar: m_bInReload => 0x3248
02:38:41 [INFO] Found netvar: m_bIsDefusing => 0x997C
02:38:41 [INFO] Found netvar: m_bIsScoped => 0x9974
02:38:41 [INFO] Found netvar: m_bSpotted => 0x93D
02:38:41 [INFO] Found netvar: m_bSpottedByMask => 0x980
02:38:41 [INFO] Found netvar: m_dwBoneMatrix => 0x268C
02:38:41 [INFO] Found netvar: m_fAccuracyPenalty => 0x3340
02:38:41 [INFO] Found netvar: m_fFlags => 0x104
02:38:41 [INFO] Found netvar: m_hViewModel => 0x3308
02:38:41 [INFO] Found netvar: m_flFallbackWear => 0x31E0
02:38:41 [INFO] Found netvar: m_flFlashDuration => 0x10470
02:38:41 [INFO] Found netvar: m_flFlashMaxAlpha => 0x1046C
02:38:41 [INFO] Found netvar: m_flNextPrimaryAttack => 0x3248
02:38:41 [INFO] Found netvar: m_hActiveWeapon => 0x2F08
02:38:41 [INFO] Found netvar: m_hMyWeapons => 0x2F08
02:38:41 [INFO] Found netvar: m_hObserverTarget => 0x339C
02:38:41 [INFO] Found netvar: m_hOwner => 0x29DC
02:38:41 [INFO] Found netvar: m_hOwnerEntity => 0x14C
02:38:41 [INFO] Found netvar: m_iAccountID => 0x2FD8
02:38:41 [INFO] Found netvar: m_iClip1 => 0x3274
02:38:41 [INFO] Found netvar: m_zoomLevel => 0x33E0
02:38:41 [INFO] Found netvar: m_iCompetitiveRanking => 0x1A84
02:38:41 [INFO] Found netvar: m_iCompetitiveWins => 0x1B88
02:38:41 [INFO] Found netvar: m_iCrosshairId => 0x117DC
02:38:41 [INFO] Found netvar: m_iEntityQuality => 0x2FBC
02:38:41 [INFO] Found netvar: m_iFOVStart => 0x31F8
02:38:41 [INFO] Found netvar: m_iGlowIndex => 0x10470
02:38:41 [INFO] Found netvar: m_iHealth => 0x100
02:38:41 [INFO] Found netvar: m_iItemDefinitionIndex => 0x2FBA
